2026794,Wallingford
9154294,Wallingford
430610,Wallingford
3231850,Wallingford
2976798,Wallingford
703058,Wallingford
7826541,Wallingford
240920,Wallingford
6655233,Wallingford
9866461,Wallingford
7957729,Wallingford
1428687,Wallingford
4803403,Wallingford
11012,Wallingford
3888924,Wallingford
8842808,Wallingford
1114695,Wallingford
1715582,Wallingford
6704734,Wallingford
8555098,Wallingford
1214316,Wallingford
7325455,Wallingford
6325685,Wallingford
9596,Wallingford
9568491,Wallingford
1747184,Wallingford
8653843,Wallingford
6727729,Wallingford
3888986,Wallingford
4135710,Wallingford
3652434,Wallingford
7667990,Wallingford
4047058,Wallingford
7163934,Wallingford
7717478,Wallingford
4653552,Wallingford
6915439,Wallingford
506542,Wallingford
4046863,Wallingford
3915826,Wallingford
4787415,North Queen Anne
1602488,North Queen Anne
8459215,North Queen Anne
10274175,North Queen Anne
9167786,North Queen Anne
5686435,North Queen Anne
7939058,North Queen Anne
8392801,North Queen Anne
7404370,North Queen Anne
3720511,North Queen Anne
8193332,North Queen Anne
7957904,North Queen Anne
4555997,North Queen Anne
2267088,North Queen Anne
108468,North Queen Anne
6400379,North Queen Anne
5948003,North Queen Anne
5058086,North Queen Anne
1209255,North Queen Anne
1914051,North Queen Anne
2923529,North Queen Anne
1027860,North Queen Anne
2373176,North Queen Anne
6404427,North Queen Anne
8517602,North Queen Anne
7035240,North Queen Anne
4583161,North Queen Anne
7967844,North Queen Anne
6562393,North Queen Anne
7807087,North Queen Anne
5405643,North Queen Anne
7011200,North Queen Anne
610989,North Queen Anne
7839535,North Queen Anne
4814894,North Queen Anne
186328,North Queen Anne
7492877,North Queen Anne
6576228,North Queen Anne
241016,North Queen Anne
6968101,North Queen Anne
5648564,North Queen Anne
4116645,North Queen Anne
2419879,North Queen Anne
6425735,North Queen Anne
8105351,North Queen Anne
9136499,North Queen Anne
3639023,North Queen Anne
6724599,North Queen Anne
4211629,North Queen Anne
7151924,North Queen Anne
704764,North Queen Anne
1796217,North Queen Anne
4661812,North Queen Anne
8811945,North Queen Anne
1090307,Green Lake
15108,Green Lake
1882316,Green Lake
1095207,Green Lake
1343805,Green Lake
9217150,Green Lake
103920,Green Lake
2215336,Green Lake
1483944,Green Lake
6466129,Green Lake
8536441,Green Lake
6262987,Green Lake
8379081,Green Lake
8365938,Green Lake
9921445,Green Lake
132160,Green Lake
2033191,Green Lake
8849407,Green Lake
9922335,Green Lake
7243974,Green Lake
6490453,Green Lake
4025593,Green Lake
8556103,Green Lake
955506,Green Lake
9868607,Green Lake
8668073,Green Lake
790860,Green Lake
261912,Green Lake
368403,Green Lake
9878971,Green Lake
5602370,Green Lake
9395217,Green Lake
7331079,Green Lake
580182,Green Lake
8152191,Green Lake
103908,Green Lake
783061,Green Lake
7901725,Green Lake
4968752,Green Lake
14386,Green Lake
7517215,Green Lake
1602421,Green Lake
3821822,Green Lake
6073437,Green Lake
7917700,Green Lake
6278181,Green Lake
4279578,Green Lake
9907337,Green Lake
1796861,Green Lake
4211836,Green Lake
4025954,Green Lake
6154478,Green Lake
84030,Green Lake
4235559,Green Lake
830948,Westlake
3468261,Westlake
10026648,Westlake
9117633,Westlake
9158383,Westlake
1145590,Westlake
5020848,Westlake
9600159,Westlake
3522409,Westlake
9492873,Westlake
5534463,Westlake
9409233,Westlake
9531265,Westlake
5364609,Westlake
6629132,Westlake
5489676,Westlake
9347157,Westlake
10035644,Mann
8293287,Mann
910784,Mann
7071222,Mann
8687716,Mann
7430679,Mann
180939,Mann
6884604,Mann
7397476,Mann
1063855,Mann
8865006,Mann
8069192,Mann
2800448,Mann
9076287,Mann
7462439,Mann
8225635,Mann
2966415,Mann
4639465,Mann
7402190,Mann
9448719,Mann
5670781,Mann
1905473,Mann
7266662,Mann
9095510,Mann
7401854,Mann
5174876,Mann
1256883,Mann
8072850,Mann
6706377,Mann
9738522,Mann
2995996,Mann
6674408,Mann
6801095,Mann
143704,Mann
9258305,Mann
3727017,Mann
789966,Mann
6864319,Mann
1539463,Mann
9591787,Mann
10279830,Mann
1956553,Mann
7396508,Mann
6272065,Mann
7072218,Mann
7075948,Mann
7543458,Mann
3769336,Mann
8666707,Mann
7205443,Mann
193371,Mann
9957555,Mann
6795678,Mann
9300972,Mann
8047522,Mann
9457328,Mann
6576006,Mann
7971334,Mann
1984962,Mann
9292039,Mann
6661617,Mann
8848854,Mann
3251069,Mann
4111137,Mann
4760472,Mann
8968925,Mann
3293438,Mann
9210978,Madrona
3319386,Madrona
7717813,Madrona
5578943,Madrona
7660932,Madrona
4271221,Madrona
6358605,Madrona
1439237,Madrona
7775167,Madrona
7437784,Madrona
9628972,Madrona
8425013,Madrona
6925807,Madrona
7400955,Madrona
8174389,Madrona
6292452,Madrona
9095668,Madrona
413733,Madrona
8783900,Madrona
639130,Madrona
2484067,Madrona
3533112,Madrona
2249292,Madrona
7838294,Madrona
6133354,Madrona
7987836,Madrona
9910025,Madrona
7364024,Madrona
9362082,Madrona
8847108,Madrona
7462428,Madrona
4370312,Madrona
4053972,Madrona
6209191,Madrona
10123910,Madrona
6412858,Madrona
3987838,Madrona
7027507,Madrona
6587443,Madrona
10204689,Madrona
1029680,Madrona
7208439,Madrona
8327765,Madrona
3953611,Madrona
2584354,Madrona
4574700,Madrona
5685646,Madrona
977722,University District
2931922,University District
8253955,University District
6426462,University District
8154238,University District
5020861,University District
9611409,University District
9282348,University District
8939306,University District
5423692,University District
9159975,University District
7561272,University District
7326419,University District
9373607,University District
6717555,University District
8939433,University District
8939503,University District
8742753,University District
8939687,University District
3793406,University District
9134196,University District
6007267,University District
3422894,University District
3630581,University District
9394508,University District
7348578,University District
8869680,University District
7678429,University District
2979387,University District
1531458,University District
1549973,University District
1123977,University District
5719631,University District
9580209,University District
9364220,University District
9663221,University District
9636952,University District
8594059,University District
6278756,University District
3679617,University District
9416551,University District
8322107,University District
9511676,University District
3158243,University District
8327124,University District
4311078,University District
3329962,University District
3263071,University District
7302675,University District
6250399,University District
7387294,University District
7363462,University District
6796336,University District
8156894,University District
1150519,University District
5969872,University District
9617068,University District
4438188,University District
1521633,University District
6623079,University District
7561254,University District
3494608,University District
3085726,University District
2256124,University District
7071021,University District
9465815,University District
6938103,University District
6913414,University District
3706719,University District
8174626,University District
1571230,University District
4270642,University District
5407311,University District
9976135,University District
9558353,University District
7247767,University District
7035077,University District
7353834,University District
9319891,University District
6575407,University District
7550234,University District
8939736,University District
7247720,University District
1786923,University District
7649837,University District
3610724,University District
7988337,University District
1773803,University District
7536074,University District
3770248,University District
9097754,University District
3291295,University District
8171726,University District
10031055,University District
8939595,University District
8155580,University District
6705584,University District
1417880,University District
7245692,University District
7153101,University District
9014572,University District
585418,University District
4484426,University District
3291777,University District
3096191,University District
9865846,University District
6249536,University District
5744931,University District
8156764,University District
3303857,University District
8155710,University District
3843706,University District
8156860,University District
9316399,University District
293890,University District
7915432,University District
7501583,University District
10126050,University District
7807658,University District
1589461,University District
9303530,University District
7809718,University District
140331,Harrison/Denny-Blaine
9462315,Harrison/Denny-Blaine
565703,Harrison/Denny-Blaine
1147349,Harrison/Denny-Blaine
7262358,Harrison/Denny-Blaine
723723,Harrison/Denny-Blaine
4757025,Harrison/Denny-Blaine
3334052,Harrison/Denny-Blaine
7036707,Harrison/Denny-Blaine
5272327,Harrison/Denny-Blaine
3921664,Harrison/Denny-Blaine
9974658,Harrison/Denny-Blaine
2727984,Harrison/Denny-Blaine
794633,Harrison/Denny-Blaine
3959442,Minor
6761267,Minor
6824408,Minor
2526129,Minor
7859906,Minor
9636248,Minor
4623541,Minor
1970725,Minor
4418480,Minor
911001,Minor
6670332,Minor
1249060,Minor
1566487,Minor
9711153,Minor
444221,Minor
1018204,Minor
4856986,Minor
2130652,Minor
5524530,Minor
9216874,Minor
7971395,Minor
2593263,Minor
443580,Minor
1614502,Minor
4477426,Minor
7648716,Minor
9696912,Minor
3585592,Minor
3757858,Minor
7219838,Minor
6022715,Minor
7685745,Minor
4565370,Minor
4783817,Minor
2593176,Minor
3143227,Minor
1214306,Minor
9448215,Minor
9369481,Minor
3533224,Minor
443736,Minor
6675927,Minor
1772119,Minor
7808495,Minor
4539948,Minor
7768727,Minor
769213,Minor
5328449,Minor
1763809,Minor
1499596,Minor
4737727,Minor
8242212,Minor
8186781,Minor
7229015,Minor
5814207,Minor
2274086,Minor
4387985,Minor
9909445,Minor
7664899,Minor
4773614,Minor
3946674,Minor
8616488,Minor
7518316,Minor
5259194,Minor
9256702,Minor
9240289,Minor
2032805,Minor
3751503,Minor
7581974,Minor
6558980,Minor
2399736,Minor
8674765,Minor
6004165,Minor
1826155,Minor
4857192,Minor
7748905,Minor
973859,Minor
6716380,Minor
7953211,Minor
5241773,Minor
3144597,Minor
7698916,Minor
7305969,Minor
5069495,Minor
1817878,Minor
4430381,Minor
6528192,Minor
3177005,Minor
4430233,Minor
670009,Minor
4577542,Minor
6764646,Minor
4256705,Minor
8812578,Minor
341454,Minor
8195629,Minor
2577625,Minor
555858,Minor
4814811,Minor
9484823,Minor
660603,Minor
3940265,Minor
7500976,Minor
9516608,Minor
9712716,Minor
5813657,Minor
8884826,Minor
1978743,Minor
6091789,Minor
6165353,Minor
1244053,Minor
8508223,Minor
6991188,Minor
7344117,Minor
9506766,Minor
6451305,Minor
7531405,Minor
9612147,Minor
666897,Minor
4061051,Minor
3394338,Minor
4238106,Minor
7350059,Minor
5262750,Minor
2802844,Minor
3123632,Minor
3024336,Minor
8652185,Minor
10192213,Minor
3970736,Minor
4546924,Minor
2760901,Minor
3490239,Minor
3416217,Minor
5537833,Minor
8372562,Leschi
8866960,Leschi
3354614,Leschi
8953857,Leschi
7093738,Leschi
5277900,Leschi
1171574,Leschi
1818754,Leschi
74328,Leschi
6728017,Leschi
2612399,Leschi
2515795,Leschi
7093910,Leschi
4170863,Leschi
7941079,Leschi
1442973,Leschi
4396961,Leschi
5859152,Leschi
8555794,Leschi
2112625,Leschi
8814802,Leschi
8273948,Leschi
319768,Leschi
1961671,Leschi
3691288,Leschi
8703557,Leschi
8525338,Leschi
8049470,Leschi
1455908,Leschi
8525825,Leschi
3463245,Leschi
4172364,Leschi
3728802,Leschi
6512378,Leschi
785830,Leschi
8616606,Leschi
5078244,Leschi
7921278,Leschi
8016610,Leschi
4468524,Leschi
8424532,Leschi
6990882,Leschi
4017140,Leschi
9489310,Leschi
8104742,Leschi
9407255,Leschi
6475289,Leschi
1377812,Leschi
9512909,Leschi
4432489,Leschi
7471629,Leschi
8067827,Leschi
4384095,Leschi
1351716,Atlantic
8392661,Atlantic
281208,Atlantic
7859909,Atlantic
9416373,Atlantic
1404307,Atlantic
7480843,Atlantic
877203,Atlantic
7037291,Atlantic
7931386,Atlantic
8173825,Atlantic
6759104,Atlantic
7619060,Atlantic
7095802,Atlantic
8103432,Atlantic
3998922,Atlantic
8922153,Atlantic
5932882,Atlantic
6187340,Atlantic
8350401,Atlantic
1273432,Atlantic
2830174,Atlantic
9370866,Atlantic
8339303,Atlantic
8107555,Atlantic
3946160,Atlantic
4061207,Atlantic
113951,Atlantic
5102135,Atlantic
5060388,Atlantic
286712,Atlantic
5463875,Atlantic
4316910,Atlantic
7093986,Atlantic
4777832,Atlantic
7429207,Atlantic
7664565,Atlantic
5792683,Atlantic
1856970,Atlantic
4084712,Atlantic
6411986,Atlantic
9258687,Atlantic
9426058,Atlantic
9736801,Atlantic
4297068,Atlantic
8221520,Atlantic
2387605,Atlantic
8389809,Atlantic
7048843,Atlantic
879181,Atlantic
6423488,Atlantic
7241905,Atlantic
1246809,Atlantic
10273158,Pike-Market
5615620,Pike-Market
936484,Pike-Market
5415077,Pike-Market
938785,Pike-Market
934216,Pike-Market
6119821,Pike-Market
3385421,Pike-Market
5981343,Pike-Market
9706229,Pike-Market
8212989,Pike-Market
9444769,Pike-Market
5422159,Pike-Market
9532861,Pike-Market
3380159,Pike-Market
9294683,Pike-Market
8253456,Pike-Market
944237,Pike-Market
4165387,Pike-Market
9866984,Pike-Market
7179337,Pike-Market
9768655,Pike-Market
8015531,Pike-Market
991961,Pike-Market
4597584,Pike-Market
8035212,Pike-Market
8053396,Pike-Market
9634448,Pike-Market
2516391,Eastlake
7581631,Eastlake
7067650,Eastlake
706385,Eastlake
6005443,Eastlake
6883913,Eastlake
6523393,Eastlake
7922676,Eastlake
6766513,Eastlake
682135,Eastlake
4678866,Eastlake
708774,Eastlake
3158210,Eastlake
1494828,Eastlake
7291403,Eastlake
7075357,Eastlake
8000037,Eastlake
1652097,Eastlake
4660460,Eastlake
1944596,Eastlake
5593504,Eastlake
7999692,Eastlake
619366,Eastlake
7999972,Eastlake
3379116,Eastlake
10272763,Eastlake
10077121,Eastlake
7536219,Eastlake
4688603,Eastlake
7936877,Eastlake
3627658,Eastlake
6363779,Eastlake
2693137,Eastlake
7697340,Eastlake
5707514,Eastlake
7844444,Eastlake
7481498,Eastlake
535300,Eastlake
68508,Eastlake
8294379,Eastlake
9137487,Eastlake
4481979,Eastlake
5353512,Eastlake
244499,Eastlake
3316219,Eastlake
6613601,South Lake Union
7833113,South Lake Union
7439802,South Lake Union
10135378,South Lake Union
9330174,South Lake Union
9597415,South Lake Union
8831088,South Lake Union
7401671,South Lake Union
5330475,South Lake Union
8067001,South Lake Union
8829089,South Lake Union
8814555,South Lake Union
6852288,South Lake Union
6913706,South Lake Union
2387265,South Lake Union
48319,South Lake Union
9885225,South Lake Union
8083242,South Lake Union
8704964,South Lake Union
6990477,South Lake Union
117862,South Lake Union
7777219,South Lake Union
7203765,South Lake Union
7840228,South Lake Union
7438635,South Lake Union
9389755,South Lake Union
9151865,South Lake Union
7204672,Lawton Park
5579427,Lawton Park
6734621,Lawton Park
2263643,Lawton Park
4608208,Lawton Park
9999955,Lawton Park
3528627,Lawton Park
8048333,Lawton Park
8050642,Lawton Park
7329805,Lawton Park
6848455,Lawton Park
9695233,Lawton Park
5164581,Lawton Park
2208757,Lawton Park
226536,Lawton Park
176678,Lawton Park
7050534,Lawton Park
8248970,Lawton Park
4824699,Lawton Park
3876097,Lawton Park
1260259,Lawton Park
8443952,Lawton Park
10068879,Lawton Park
8173487,Lawton Park
685600,Lawton Park
8483477,Lawton Park
10136155,Lawton Park
6959336,Lawton Park
5195064,Lawton Park
9961538,Lawton Park
8301680,Briarcliff
492287,Briarcliff
8029177,Briarcliff
7343707,Briarcliff
8882345,Briarcliff
7676574,Briarcliff
3354761,Briarcliff
3561237,Briarcliff
1831338,Briarcliff
1840671,Briarcliff
5559643,Briarcliff
8327083,Briarcliff
8087037,Briarcliff
1696015,Briarcliff
6855839,Belltown
3345341,Belltown
4410493,Belltown
19619,Belltown
7597244,Belltown
5736082,Belltown
3697351,Belltown
6958436,Belltown
9652574,Belltown
7109376,Belltown
3534364,Belltown
6671901,Belltown
6370313,Belltown
9863484,Belltown
7249631,Belltown
9183838,Belltown
6222245,Belltown
10292753,Belltown
7760836,Belltown
7324993,Belltown
5760902,Belltown
7035498,Belltown
8956631,Belltown
6766708,Belltown
6992696,Belltown
4264043,Belltown
6186081,Belltown
1472532,Belltown
5900224,Belltown
9374358,Belltown
5874421,Belltown
8829474,Belltown
6228474,Belltown
4637670,Belltown
3995007,Belltown
19611,Belltown
10076279,Belltown
1200829,Belltown
3673759,Belltown
206781,Belltown
988176,Belltown
3686556,Belltown
2881446,Belltown
9318853,Belltown
6328150,Belltown
2154617,Belltown
6658052,Belltown
6187841,Belltown
9371895,Belltown
4318031,Belltown
6364549,Belltown
8326940,Belltown
7826593,Belltown
8168476,Belltown
6482984,Belltown
6316917,Belltown
7922581,Belltown
4110396,Belltown
5446176,Belltown
4669377,Belltown
4151430,Belltown
5446513,Belltown
3793185,Belltown
937370,Belltown
1833250,Belltown
902243,Belltown
4053644,Belltown
1084046,Belltown
8016481,Belltown
8811781,Belltown
4243163,Belltown
4569115,Belltown
4464824,Belltown
9258513,Belltown
4190771,Belltown
3543084,Belltown
6263270,Belltown
7807169,Belltown
844939,Belltown
8890682,Belltown
3998984,Belltown
6315435,Belltown
6704004,Belltown
1797207,Belltown
271509,Belltown
10156116,Belltown
4410789,Belltown
9577993,Belltown
9352620,Belltown
9532957,Belltown
8354452,Belltown
9497431,Belltown
217142,Belltown
1732280,Belltown
4240933,Belltown
443942,Belltown
6489648,Belltown
8308386,Belltown
8227038,Belltown
2489339,Belltown
8054892,Belltown
1493197,Belltown
4417792,Belltown
5048597,Belltown
6278191,Belltown
8891577,Belltown
4163306,Belltown
59827,Belltown
9505340,Belltown
3992155,Belltown
8571518,Belltown
3820186,Belltown
1084084,Belltown
257140,Belltown
8956628,Belltown
8637174,Belltown
8815061,Belltown
4677524,Belltown
3139847,Belltown
6975036,Belltown
4151093,Belltown
4256558,Belltown
2110357,Belltown
8147986,Belltown
2905375,Belltown
4257097,Belltown
931154,Belltown
6370655,Belltown
4363919,Belltown
8722230,Belltown
5019444,Belltown
931758,Belltown
301059,Belltown
8815638,Belltown
7264667,Belltown
2068301,Belltown
8487843,Belltown
8608233,Belltown
5446156,Belltown
2691273,Belltown
7807090,Belltown
8306646,Belltown
9666446,Belltown
1055661,Belltown
7806698,Belltown
24212,Belltown
8027776,Belltown
6868378,Belltown
7249508,Belltown
7544337,Belltown
19623,Belltown
4210585,Belltown
5784320,Belltown
7347229,Belltown
4676275,Belltown
2489283,Belltown
277416,Belltown
7699356,Belltown
5847934,Belltown
9886971,Belltown
5446180,Belltown
4242626,Belltown
3226793,Belltown
23430,Belltown
2186330,Belltown
9477204,Belltown
5683765,Belltown
9900319,Belltown
5691933,Belltown
8829472,Belltown
5183938,Belltown
224763,Belltown
4520179,Belltown
9263252,Belltown
284813,Belltown
4402880,Belltown
2660384,Belltown
6973790,Belltown
7116795,Belltown
9910189,Belltown
6854552,Belltown
1857141,Belltown
8668410,Belltown
8517235,Belltown
4311244,Belltown
7616008,Belltown
4776823,Belltown
8082659,Belltown
808134,Belltown
8984454,Belltown
6403878,Belltown
8427254,Belltown
529090,Belltown
2392869,Belltown
5289293,Belltown
4783585,Belltown
286080,Belltown
1601714,Belltown
9474025,Belltown
5459895,Belltown
7360078,Belltown
8843162,Belltown
8409750,Belltown
6033201,Belltown
5058302,Belltown
4264056,Belltown
1707064,Belltown
8236094,Belltown
8072907,Belltown
4082986,Belltown
9138600,Belltown
7922197,Belltown
10235014,Belltown
4190689,Belltown
3033913,Belltown
6362918,Belltown
2935486,Belltown
9031119,Belltown
5270886,Belltown
59838,Belltown
7727428,Belltown
59708,Belltown
1476298,Belltown
6850007,Belltown
8922554,Belltown
7440415,Belltown
6490091,Belltown
9311687,Belltown
8103365,Belltown
631445,Belltown
6545773,Belltown
8036985,Belltown
9699490,Belltown
4661374,Belltown
365550,International District
7777381,International District
1778989,International District
5031285,International District
5031383,International District
9685856,International District
208356,International District
9449062,International District
3552523,International District
3487824,International District
8501705,International District
10140582,International District
8068232,International District
1709737,International District
9408991,International District
7110655,International District
9012948,International District
8372038,Central Business District
2051658,Central Business District
7506165,Central Business District
7311407,Central Business District
397117,Central Business District
4516960,Central Business District
9089308,Central Business District
934123,Central Business District
3891695,Central Business District
6514446,Central Business District
9863312,Central Business District
8805211,Central Business District
7954781,Central Business District
2944021,Central Business District
4395349,Central Business District
3282000,Central Business District
6687939,Central Business District
6613192,Central Business District
9900303,Central Business District
7860710,Central Business District
7510776,Central Business District
6773472,Central Business District
7965184,Central Business District
9183380,Central Business District
9201292,Central Business District
7332364,Central Business District
